Strategy,Accuracy@1,Recall@5,Precision@5,F1@5,MRR@5,MAP@5,NDCG@5
Baseline,0.88,0.896,0.216,0.3347,0.89,0.886,0.89
FixedSize,0.9,0.94,0.228,0.3521,0.915,0.9117,0.9196
Sentence,0.86,0.94,0.228,0.3521,0.9,0.8967,0.9089
Recursive,0.92,0.936,0.224,0.3481,0.93,0.926,0.93
Markdown,0.92,0.936,0.224,0.3481,0.93,0.926,0.93
Semantic,0.84,0.916,0.22,0.3414,0.8767,0.8685,0.8833
